Title,Description,URL
Piora o quadro de saúde do professor Leocir Lang,"O quadro de saúde do professor rondonense Leocir Lang apresentou piora de ontem (17) para hoje (18), contudo, segue estável, conforme diagnóstico apresentado no final da...",https://www.opresente.com.br/marechal-candido-rondon/quadro-de-saude-de-leocir-lang-piora/
"Após passar por cirurgia, professor Leocir Lang está internado na UTI do Hospital Bom Jesus","O professor rondonense Leocir Lang segue internado na Unidade de Terapia Intensiva (UTI) do Hospital Bom Jesus, em Toledo. Após sofrer um violento acidente no fim...",https://www.opresente.com.br/marechal-candido-rondon/apos-passar-por-cirurgia-professor-leocir-lang-esta-internado-na-uti-do-hospital-bom-jesus/
Homens lideram casos de embriaguez ao volante em Marechal Rondon,"O trágico falecimento dos rondonenses Artur, Ocalina e Katiuscia Bücker, respectivamente pais e irmã do radialista Maiko Bücker, e de Silvano Aparecido Campos, 32 anos, reacende...",https://www.opresente.com.br/marechal-candido-rondon/homens-lideram-casos-de-embriaguez-ao-volante-em-marechal-rondon/
Rodadas da 2ª Copa Mateus Marcos acontecem hoje em Marechal Rondon,Este sábado (11) será de muito basquete em Marechal Cândido Rondon. O Ginásio de Esportes do CAF será palco de novas etapas da 2ª Copa Mateus Marcos....,https://www.opresente.com.br/esportes/rodadas-da-2a-copa-mateus-marcos-acontecem-hoje-em-marechal-rondon/
"“Nasci de novo”, afirma rondonense salvo por pescadores","Aos 24 anos, Marlon Júnior Fröhlich passou há duas semanas por uma experiência impactante, que, com toda certeza, deixou marcas para o resto de sua vida....",https://www.opresente.com.br/marechal-candido-rondon/nasci-de-novo-afirma-rondonense-salvo-por-pescadores/
"Falece Edgar Netzel, primeiro bioquímico de Marechal Rondon","Proprietário do Laboratório de Análises Clínicas Unilab, empresário teve morte encefálica declarada na manhã de hoje (06).",https://www.opresente.com.br/marechal-candido-rondon/falece-edgar-netzel-primeiro-bioquimico-de-marechal-rondon/
Queda de moto é registrada na rodovia Marechal Rondon a Nova Santa Rosa,"Um acidente do tipo queda motocicleta foi registrado na manhã deste sábado (28), na rodovia que liga os municípios de Marechal Cândido Rondon e Nova Santa...",https://www.opresente.com.br/geral/queda-de-moto-e-registrada-na-rodovia-marechal-rondon-a-nova-santa-rosa/
"Vítima de mal súbito, condutor sobe calçada com carro e para na cerca de empresa em Rondon","O motorista de um automóvel GM/Corsa que trafegava no sentido centro/bairro, na Avenida Maripá, quando sofreu mal súbito e acabou se envolvendo em um acidente de...",https://www.opresente.com.br/marechal-candido-rondon/vitima-de-mal-subito-condutor-sobe-calcada-com-carro-e-para-na-cerca-de-empresa-em-rondon/
Motociclista atropela cachorro e resulta com suspeita de traumatismo craniano,Uma jovem de 26 anos resultou com suspeita de traumatismo craniano após sofrer violenta queda de motocicleta em virtude do atropelamento de um cão. O grave...,https://www.opresente.com.br/marechal-candido-rondon/motociclista-atropela-cachorro-e-resulta-com-suspeita-de-traumatismo-craniano/
Parceria entre Copagril e CIEE já ofereceu estágio a mais de 530 estudantes,"A Copagril recebeu, na manhã desta quinta-feira (12), visita de cortesia de Eneas Filho, gerente regional do Centro de Integração Empresa-Escola (CIEE), de Cascavel, e do...",https://www.opresente.com.br/marechal-candido-rondon/parceria-entre-copagril-e-ciee-ja-ofereceu-estagio-a-mais-de-530-estudantes/
Colisão entre Kombi e motocicleta deixa condutor ferido no centro de Marechal Rondon,"Um homem de 31 anos ficou ferido após se envolver em um acidente de trânsito na Rua Sete de Setembro, no centro de Marechal Cândido Rondon,...",https://www.opresente.com.br/marechal-candido-rondon/colisao-entre-kombi-e-motocicleta-deixa-condutor-ferido-no-centro-de-marechal-rondon/
Motorista foge e abandona veículo com mais de meia tonelada de maconha em Marechal Rondon,"Durante patrulhamento de rotina, aproximadamente às 20h30 deste domingo (01), a equipe da Polícia Rodoviária Federal (PRF) de Quatro Pontes avistou um automóvel VW/Voyage, de cor...",https://www.opresente.com.br/policial/apos-colisao-prf-apreende-mais-de-meia-tonelada-de-maconha-em-carro-em-rondon/
Menor de 14 anos é apreendido apontado como autor de roubos no fim de semana em Marechal Rondon,"Jovem é suspeito de, sozinho, roubar um veículo Saveiro na noite de sábado (09) e, no domingo (10), com apoio de outro menor, de 16 anos,...",https://www.opresente.com.br/policial/menor-de-14-anos-e-apreendido-apontado-como-autor-de-roubos-no-fim-de-semana-em-marechal-rondon/
PM prende dois acusados de envolvimento em assalto à mão armada em Marechal Rondon,"Dois acusados de envolvimento no assalto à mão armada, registrado na noite de ontem (10), no centro de Marechal Cândido Rondon, foram detidos pela Polícia Militar...",https://www.opresente.com.br/policial/pm-prende-dois-acusados-de-envolvimento-em-assalto-a-mao-armada-em-marechal-rondon/
Queda de moto deixa homem ferido em Marechal Rondon,"Um acidente registrado na tarde deste sábado (09), na Rua Colombo, em Marechal Cândido Rondon, mobilizou equipes do Serviço Integrado de Atendimento ao Trauma em Emergência...",https://www.opresente.com.br/marechal-candido-rondon/queda-de-moto-deixa-homem-ferido-em-marechal-rondon/
Polícia Militar de Marechal Rondon rende homenagem ao policial destaque do mês,"Uma cerimônia em homenagem ao policial militar destaque do mês foi realizada nesta sexta-feira (08), nas dependências da 2ª Companhia de Polícia Militar, em Marechal Cândido...",https://www.opresente.com.br/policial/policia-militar-de-marechal-rondon-rende-homenagem-ao-policial-destaque-do-mes/
Evento de encerramento do Maio Amarelo é cancelado em Marechal Rondon,"A prefeitura rondonense, por meio da Secretaria de Mobilidade Urbana, informa que devido à dificuldade de deslocamento, por conta da paralisação dos caminhoneiros, a atividade de...",https://www.opresente.com.br/marechal-candido-rondon/evento-de-encerramento-do-maio-amarelo-e-cancelado-em-marechal-rondon/
Ações da PM intensificam fiscalizações no trânsito em Marechal Rondon,"Trabalhos específicos voltados à fiscalização do trânsito estão sendo intensificados nas últimas semanas em Marechal Cândido Rondon. Com bloqueios realizados em diferentes pontos das cidades, as...",https://www.opresente.com.br/policial/acoes-da-pm-intensificam-fiscalizacoes-no-transito-em-marechal-rondon/
Jovem de 24 anos fica ferida após colisão entre carro e moto em Marechal Rondon,"Uma jovem de 24 anos ficou ferida em um acidente registrado na manhã desta quinta-feira (17), no cruzamento das ruas Pernambuco e Sete de Setembro, no...",https://www.opresente.com.br/marechal-candido-rondon/jovem-de-24-anos-fica-ferida-apos-colisao-entre-carro-e-moto-em-marechal-rondon/
Ciclista na contramão é atropelado por caminhão em Marechal Rondon,"Um homem de 65 anos ficou ferido após ser atropelado por um caminhão na Avenida Rio Grande do Sul, no bairro Vila Gaúcha, em Marechal Cândido...",https://www.opresente.com.br/marechal-candido-rondon/ciclista-na-contramao-e-atropelado-por-caminhao-em-marechal-rondon/
Marechal Rondon terá Dia Municipal de Prevenção ao AVC,"Com a finalidade de estimular medidas educativas e a conscientização da população por meio de debates e ações de políticas públicas, o Poder Legislativo rondonense aprovou...",https://www.opresente.com.br/marechal-candido-rondon/marechal-rondon-tera-dia-municipal-de-prevencao-ao-avc/
Novo comandante da PRE de Marechal Rondon quer ampliar ações de fiscalização,Objetivo é diminuir ainda mais o número de acidentes nas rodovias da região,https://www.opresente.com.br/policial/novo-comandante-da-pre-de-marechal-rondon-quer-ampliar-acoes-de-fiscalizacao/
Ciclista fica ferida após ser atingida por porta de carro,"Ciclista resultou com ferimentos na cabeça após a condutora do carro abrir a porta do veículo, que estava estacionado na Rua Minas Gerais",https://www.opresente.com.br/marechal-candido-rondon/ciclista-fica-ferida-apos-ser-atingida-por-porta-de-carro/
Trânsito tem “quebras” de preferenciais e vai ganhar mais três rotatórias,O Presente A Secretaria de Mobilidade Urbana de Marechal Cândido Rondon vem realizando um trabalho preventivo para quebrar preferenciais nos cruzamentos de instituições educacionais com o...,https://www.opresente.com.br/marechal-candido-rondon/transito-tem-quebras-de-preferenciais-e-vai-ganhar-mais-tres-rotatorias/
Três veículos se envolvem em engavetamento na Avenida Rio Grande do Sul,"Um acidente de trânsito envolvendo três veículos foi registrado no fim da manhã desta segunda-feira (09) na Avenida Rio Grande do Sul, próximo ao portal de...",https://www.opresente.com.br/marechal-candido-rondon/tres-veiculos-se-envolvem-em-engavetamento-na-avenida-rio-grande-do-sul/
Adelar e Pohl pedem providências contra pedintes nas vias públicas rondonenses,"Em requerimento aprovado nesta segunda-feira (26), os vereadores Adelar Neumann e Ronaldo Pohl solicitam que a administração rondonense estude alguma medida que impeça a presença de...",https://www.opresente.com.br/marechal-candido-rondon/adelar-e-pohl-pedem-providencias-contra-pedintes-nas-vias-publicas-rondonenses/
2ª Corrida do BPFron deve reunir 500 atletas em Marechal Rondon,"Após uma primeira edição coroada de sucesso, o Batalhão de Polícia de Fronteira (BPFron) vai promover a 2ª Corrida do BPFron em Marechal Cândido Rondon. A...",https://www.opresente.com.br/esportes/2a-corrida-do-bpfron-deve-reunir-500-atletas-em-marechal-rondon/
Engenheiros e arquitetos alertam sobre conservação de marquises,O Presente Preocupada com a possibilidade de acidentes devido ao desgaste observado nas marquises de inúmeros edifícios construídos nas sedes municipal e distritais de Marechal Cândido...,https://www.opresente.com.br/marechal-candido-rondon/engenheiros-e-arquitetos-alertam-sobre-conservacao-de-marquises/
Pohl sugere denominação de viaduto em homenagem ao humorista Cleiton Kurtz,"O Poder Legislativo de Marechal Cândido Rondon aprovou nesta segunda-feira (19), dois requerimentos de autoria do vereador Ronaldo Pohl. O primeiro solicita ao deputado federal Evandro...",https://www.opresente.com.br/marechal-candido-rondon/pohl-sugere-denominacao-de-viaduto-em-homenagem-ao-humorista-cleiton-kurtz/
Claudinho sugere melhorias em ciclovias e na sinalização de ruas,"Com o objetivo de garantir mais segurança para quem transita pelas ruas de Marechal Cândido Rondon, o vereador Claudio Kohler apresentou quatro indicações na sessão de...",https://www.opresente.com.br/marechal-candido-rondon/claudinho-sugere-melhorias-em-ciclovias-e-na-sinalizacao-de-ruas/
Idoso fica ferido após ser atropelado por veículo em Marechal Rondon,"Um idoso de 81 anos ficou ferido após se envolver em um acidente de trânsito no centro de Marechal Cândido Rondon, na manhã desta terça-feira (20)....",https://www.opresente.com.br/marechal-candido-rondon/idoso-fica-ferido-apos-ser-atropelado-por-veiculo-em-marechal-rondon/
Acimacar oferece curso de Segurança no Trabalho em Altura,"De acordo com dados da Organização Mundial do Trabalho (OIT), no Brasil acontecem mais de um milhão de casos de quedas em acidentes no trabalho. As...",https://www.opresente.com.br/marechal-candido-rondon/acimacar-oferece-curso-de-seguranca-no-trabalho-em-altura/
Portinho propõe revitalização de 2.400 metros da Avenida Maripá,A Câmara de Marechal Cândido Rondon aprovou nesta segunda-feira (12) indicação do vereador Valdir Port (Portinho). Ele sugere que a Prefeitura elabore projeto de revitalização da...,https://www.opresente.com.br/marechal-candido-rondon/portinho-propoe-revitalizacao-de-2-400-metros-da-avenida-maripa/
Arion pede informações sobre emendas parlamentares que beneficiaram Marechal Rondon,"Na sessão desta segunda-feira (12), o vereador Arion Nasihgil apresentou requerimento com pedido de informações. Ele solicita à Prefeitura que informe quais foram as emendas parlamentares...",https://www.opresente.com.br/marechal-candido-rondon/arion-pede-informacoes-sobre-emendas-parlamentares-que-beneficiaram-marechal-rondon/
Rondonense é transferido para Toledo após sofrer queimaduras graves,"Um rapaz foi socorrido na tarde deste domingo, vítima de queimaduras em Marechal Cândido Rondon. O rapaz teve entre 70 e 80% do corpo queimado. Ele foi...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-e-transferido-para-toledo-apos-sofrer-queimaduras-graves/
Motociclista fica ferido após colidir com ciclista,"Um acidente de trânsito foi registrado em Marechal Cândido Rondon por volta das 09h40 desta quinta-feira (08), resultando em um motociclista ferido. O choque aconteceu no...",https://www.opresente.com.br/marechal-candido-rondon/motociclista-fica-ferido-apos-colidir-com-ciclista/
Adelar solicita apoio de deputado na liberação de recursos para aquisição de pá-carregadeira,"Em requerimento aprovado nesta segunda-feira (05), o vereador rondonense Adelar Neumann solicita ao deputado federal Nelson Padovani que interceda junto ao Governo Federal, visando a liberação...",https://www.opresente.com.br/marechal-candido-rondon/adelar-solicita-apoio-de-deputado-na-liberacao-de-recursos-para-aquisicao-de-pa-carregadeira/
Sauer solicita pavimentação asfáltica em estrada da Linha Ajuricaba,O vereador Vanderlei Sauer é autor de indicação aprovada na segunda-feira (05) pela Câmara de Marechal Cândido Rondon. Ele sugere ao governo municipal que viabilize a...,https://www.opresente.com.br/marechal-candido-rondon/sauer-solicita-pavimentacao-asfaltica-em-estrada-da-linha-ajuricaba/
"Com sinais de embriaguez, homem colide veículo contra árvore em Marechal Rondon","A Polícia Militar foi acionada por populares, no fim da desta sexta-feira (02), após um veículo Fiat Palio colidir contra uma árvore no canteiro central da...",https://www.opresente.com.br/marechal-candido-rondon/com-sinais-de-embriaguez-homem-colide-veiculo-contra-arvore-em-marechal-rondon/
